iter	Accuracy	MultiClass
887	0.9397223163	0.3690766506
888	0.940060955	0.3688122186
889	0.9397223163	0.3685446292
890	0.9407382323	0.3682502177
891	0.9403995936	0.3679573947
892	0.942092787	0.3676760502
893	0.942092787	0.3674157437
894	0.9424314257	0.3671222654
895	0.9424314257	0.3666481437
896	0.9424314257	0.366216412
897	0.9424314257	0.3658589366
898	0.9417541483	0.3651208898
899	0.943108703	0.3644392919
900	0.9427700643	0.3641236112
901	0.943108703	0.363589075
902	0.943108703	0.3633791823
903	0.943108703	0.3629933514
904	0.9434473417	0.3625970377
905	0.9434473417	0.3622455461
906	0.9434473417	0.3617472706
907	0.9434473417	0.3615489844
908	0.9437859804	0.3613867811
909	0.9434473417	0.361169298
910	0.9434473417	0.3608208367
911	0.944124619	0.3604142866
912	0.9437859804	0.360220953
913	0.9437859804	0.3600981653
914	0.9437859804	0.3600388316
915	0.944124619	0.3597907918
916	0.944124619	0.3596269485
917	0.9444632577	0.3590708115
918	0.9448018964	0.3588248296
919	0.9448018964	0.3585125809
920	0.9444632577	0.3581285664
921	0.9448018964	0.3578709502
922	0.9444632577	0.357389601
923	0.9448018964	0.3569302662
924	0.945140535	0.3563687015
925	0.9454791737	0.3562292459
926	0.945140535	0.3558712617
927	0.9454791737	0.355602028
928	0.9458178124	0.3552310369
929	0.9461564511	0.3549544838
930	0.9468337284	0.3545164778
931	0.9464950897	0.3540531723
932	0.9464950897	0.3538116033
933	0.9471723671	0.3534359113
934	0.9471723671	0.3531962649
935	0.9468337284	0.3528962899
936	0.9468337284	0.3527932687
937	0.9471723671	0.3524732901
938	0.9471723671	0.3521740741
939	0.9478496444	0.3519206636
940	0.9478496444	0.3517164406
941	0.9478496444	0.3515107543
942	0.9485269218	0.3513312352
943	0.9488655604	0.3508281971
944	0.9488655604	0.350309375
945	0.9495428378	0.3498285143
946	0.9502201151	0.3496280428
947	0.9505587538	0.3492304967
948	0.9515746698	0.3488402697
949	0.9515746698	0.34838253
950	0.9512360312	0.3479624821
951	0.9519133085	0.3475308551
952	0.9515746698	0.3471785143
953	0.9515746698	0.3469628158
954	0.9515746698	0.3467680668
955	0.9519133085	0.3464430766
956	0.9525905858	0.3460892378
957	0.9525905858	0.3457841389
958	0.9529292245	0.3455424545
959	0.9532678632	0.3451687399
960	0.9532678632	0.3448341647
961	0.9539451405	0.3444692971
962	0.9539451405	0.3441492875
963	0.9539451405	0.3438878518
964	0.9542837792	0.3435214133
965	0.9542837792	0.3431308069
966	0.9546224179	0.342566953
967	0.9549610566	0.3423395794
968	0.9549610566	0.3419113173
969	0.9549610566	0.3413617766
970	0.9552996952	0.3410041416
971	0.9556383339	0.3407827542
972	0.9556383339	0.3405209031
973	0.9556383339	0.3399663614
974	0.9556383339	0.3395014357
975	0.9556383339	0.3393661149
976	0.9552996952	0.3389953318
977	0.9549610566	0.3387090197
978	0.9556383339	0.3384841877
979	0.9563156112	0.3379700425
980	0.9563156112	0.3374131603
981	0.9563156112	0.3370720804
982	0.9563156112	0.3368497514
983	0.9563156112	0.3364847359
984	0.9563156112	0.3362892525
985	0.9569928886	0.3360567655
986	0.9569928886	0.3358442966
987	0.9569928886	0.3355119938
988	0.9569928886	0.3352323438
989	0.9569928886	0.3350889101
990	0.9569928886	0.3347598851
991	0.9569928886	0.3344897886
992	0.9563156112	0.3341076126
993	0.9563156112	0.333755231
994	0.9563156112	0.333435607
995	0.9566542499	0.3328675885
996	0.9566542499	0.3327381545
997	0.9569928886	0.3324865978
998	0.9566542499	0.3323014245
999	0.9566542499	0.3320587421
1000	0.9566542499	0.3318986649
1001	0.9566542499	0.3316953612
1002	0.9563156112	0.3314153805
1003	0.9563156112	0.3312397216
1004	0.9569928886	0.33092464
1005	0.9569928886	0.3307135713
1006	0.9573315273	0.3304129472
1007	0.9576701659	0.3301104587
1008	0.9576701659	0.3298503288
1009	0.9576701659	0.3297038109
1010	0.9580088046	0.329409501
1011	0.9573315273	0.3289360244
1012	0.9576701659	0.3284713115
1013	0.9580088046	0.3281305937
1014	0.9583474433	0.327797836
1015	0.9580088046	0.3276603015
1016	0.9583474433	0.3273644493
1017	0.9590247206	0.3271043655
1018	0.9593633593	0.3268565813
1019	0.9590247206	0.3266117873
1020	0.9590247206	0.326311127
1021	0.959701998	0.3260498191
1022	0.960717914	0.325662593
1023	0.9600406366	0.3254479182
1024	0.9610565527	0.3253264174
1025	0.9610565527	0.3251908267
1026	0.9603792753	0.3250172983
1027	0.9603792753	0.3247120553
1028	0.96173383	0.3244572426
1029	0.96173383	0.3241138078
1030	0.9620724687	0.3238690562
1031	0.9630883847	0.3236142574
1032	0.9624111073	0.323366505
1033	0.962749746	0.3231781132
1034	0.9620724687	0.3228489211
1035	0.962749746	0.3226193186
1036	0.963765662	0.322279854
1037	0.9630883847	0.3220720772
1038	0.9630883847	0.3218604008
1039	0.9630883847	0.3216630507
1040	0.9630883847	0.3213945344
1041	0.963765662	0.3210201325
1042	0.963765662	0.3208839113
1043	0.963765662	0.3205204372
1044	0.963765662	0.3203566712
1045	0.963765662	0.3202398346
1046	0.9641043007	0.3200804851
1047	0.9641043007	0.3198840668
1048	0.963765662	0.3195594452
1049	0.9641043007	0.3193743192
1050	0.9641043007	0.3191056189
1051	0.9634270234	0.3188369693
1052	0.9634270234	0.3185994747
1053	0.9630883847	0.3183869785
1054	0.963765662	0.3180599128
1055	0.9644429394	0.3178235594
1056	0.9644429394	0.3175759358
1057	0.9644429394	0.3171273417
1058	0.9641043007	0.3169250869
1059	0.9644429394	0.3165978057
1060	0.9644429394	0.3161564593
1061	0.963765662	0.3159200865
1062	0.9651202167	0.3155642216
1063	0.9644429394	0.3151499681
1064	0.9644429394	0.3147966244
1065	0.9644429394	0.3145166629
1066	0.9647815781	0.3142372883
1067	0.9647815781	0.3140480067
1068	0.9657974941	0.313685272
1069	0.9661361327	0.3133894505
1070	0.9657974941	0.3132016754
1071	0.9657974941	0.3130575507
1072	0.9657974941	0.3128136097
1073	0.9661361327	0.3125834861
1074	0.9657974941	0.3122778832
1075	0.9661361327	0.311991144
1076	0.9664747714	0.31172589
1077	0.9668134101	0.3113482298
1078	0.9661361327	0.3111392517
1079	0.9661361327	0.3109561345
1080	0.9661361327	0.310783419
1081	0.9661361327	0.3105582772
1082	0.9668134101	0.3102066458
1083	0.9668134101	0.3099180321
1084	0.9671520488	0.3097393724
1085	0.9671520488	0.3094582209
1086	0.9671520488	0.3092264289
1087	0.9674906874	0.3088880947
1088	0.9678293261	0.3087874775
1089	0.9674906874	0.3084021627
1090	0.9674906874	0.3081219459
1091	0.9678293261	0.3079739204
1092	0.9674906874	0.3077922169
1093	0.9674906874	0.3075957838
1094	0.9674906874	0.3073241361
1095	0.9674906874	0.3069549756
1096	0.9674906874	0.306732946
1097	0.9674906874	0.3065924781
1098	0.9681679648	0.3064161591
1099	0.9681679648	0.3062022216
1100	0.9674906874	0.3059240203
1101	0.9685066035	0.3055886136
1102	0.9685066035	0.3053693204
1103	0.9685066035	0.3051000263
1104	0.9681679648	0.3048321803
1105	0.9681679648	0.3046293653
1106	0.9691838808	0.3043563252
1107	0.9691838808	0.3041174577
1108	0.9695225195	0.3038564303
1109	0.9701997968	0.3036215146
1110	0.9698611581	0.3034159092
1111	0.9695225195	0.3030330051
1112	0.9698611581	0.3028163395
1113	0.9695225195	0.3024724573
1114	0.9701997968	0.3022084746
1115	0.9701997968	0.3017280658
1116	0.9712157128	0.3011200532
1117	0.9715543515	0.3007263673
1118	0.9718929902	0.300176564
1119	0.9722316289	0.2998748814
1120	0.9722316289	0.2995582133
1121	0.9718929902	0.2991566371
1122	0.9718929902	0.2989518212
1123	0.9722316289	0.2986252475
1124	0.9718929902	0.2984531902
1125	0.9722316289	0.2982626527
1126	0.9725702675	0.2979072116
1127	0.9729089062	0.2975701121
1128	0.9729089062	0.2972736038
1129	0.9729089062	0.2968846403
1130	0.9732475449	0.2966057825
1131	0.9732475449	0.2963395289
1132	0.9732475449	0.2960504105
1133	0.9729089062	0.2958024386
1134	0.9732475449	0.2954925849
1135	0.9729089062	0.2952855914
1136	0.9732475449	0.2948881932
1137	0.9729089062	0.2946697892
1138	0.9732475449	0.2943468772
1139	0.9735861835	0.2942139284
1140	0.9742634609	0.2939152576
1141	0.9756180156	0.2934899002
1142	0.9749407382	0.2933458041
1143	0.9749407382	0.2930787444
1144	0.9746020996	0.292825042
1145	0.9756180156	0.2923143966
1146	0.9756180156	0.2921352838
1147	0.9756180156	0.2919045372
1148	0.9752793769	0.291715941
1149	0.9752793769	0.2913458618
1150	0.9752793769	0.2910081158
1151	0.9752793769	0.2907978124
1152	0.9759566542	0.2905897812
1153	0.9762952929	0.290345371
1154	0.9756180156	0.2899813135
1155	0.9756180156	0.2896778717
1156	0.9759566542	0.2892997161
1157	0.9762952929	0.2890201823
1158	0.9762952929	0.2888595385
1159	0.9762952929	0.2887229246
1160	0.9759566542	0.2884267722
1161	0.9756180156	0.2882015988
1162	0.9759566542	0.2878677441
1163	0.9756180156	0.287537505
1164	0.9762952929	0.2873216453
1165	0.9756180156	0.2870369861
1166	0.9759566542	0.2868940124
1167	0.9756180156	0.2867493596
1168	0.9756180156	0.2865489511
1169	0.9756180156	0.2864184177
1170	0.9756180156	0.2862563836
1171	0.9759566542	0.2860056182
1172	0.9759566542	0.2858610011
1173	0.9759566542	0.2855822156
1174	0.9759566542	0.2854534688
1175	0.9762952929	0.2852532663
1176	0.9762952929	0.2850150061
1177	0.9762952929	0.2847736728
1178	0.9766339316	0.284649507
1179	0.9766339316	0.284559072
1180	0.9766339316	0.2843342699
1181	0.9766339316	0.2840948611
1182	0.9766339316	0.2837422028
1183	0.9769725703	0.2834374904
1184	0.9769725703	0.2831704063
1185	0.9766339316	0.2830452645
1186	0.9766339316	0.2827203496
1187	0.9769725703	0.2825318473
1188	0.9769725703	0.2822598172
1189	0.9769725703	0.2820791918
1190	0.9776498476	0.2817076481
1191	0.9776498476	0.2816034022
1192	0.9779884863	0.281335905
1193	0.9779884863	0.281197709
1194	0.9776498476	0.2809129439
1195	0.9773112089	0.2806158317
1196	0.9773112089	0.280344605
1197	0.9773112089	0.2800852533
1198	0.9773112089	0.279879067
1199	0.9773112089	0.2795338658
1200	0.9776498476	0.2793084
1201	0.9776498476	0.2791188862
1202	0.9776498476	0.2789277685
1203	0.9779884863	0.2787660152
1204	0.9779884863	0.278538446
1205	0.9779884863	0.2783967112
1206	0.978327125	0.2780381043
1207	0.978327125	0.277851642
1208	0.978327125	0.2776974673
1209	0.9790044023	0.2775685209
1210	0.9786657636	0.2772480253
1211	0.9786657636	0.2771062246
1212	0.9786657636	0.2768868023
1213	0.9786657636	0.2766188187
1214	0.9786657636	0.2764390432
1215	0.9790044023	0.2761744821
1216	0.979343041	0.2760916518
1217	0.979343041	0.2758795734
1218	0.979343041	0.2755318065
1219	0.979343041	0.2751872002
1220	0.9796816796	0.2750101023
1221	0.9796816796	0.2747426361
1222	0.9796816796	0.2745819313
1223	0.979343041	0.2744866175
1224	0.979343041	0.2743625364
1225	0.979343041	0.2741557671
1226	0.9796816796	0.2739470309
1227	0.9800203183	0.2737583682
1228	0.9800203183	0.2733969075
1229	0.9800203183	0.273156521
1230	0.9800203183	0.2728157328
1231	0.9800203183	0.2725720716
1232	0.9800203183	0.2724055528
1233	0.9800203183	0.2720601207
1234	0.9800203183	0.2717484899
1235	0.9800203183	0.2715667035
1236	0.9800203183	0.2714066273
1237	0.9800203183	0.2711692583
1238	0.9800203183	0.2709558329
1239	0.9800203183	0.2705246284
1240	0.9800203183	0.2704036724
1241	0.9800203183	0.2701808723
1242	0.980358957	0.2699993513
1243	0.980358957	0.2698315704
1244	0.9800203183	0.269543628
1245	0.9800203183	0.2693116533
1246	0.9806975957	0.2688512785
1247	0.980358957	0.2686584025
1248	0.980358957	0.268497087
1249	0.980358957	0.2682172431
1250	0.9806975957	0.2680953207
1251	0.980358957	0.2679662454
1252	0.980358957	0.2677619357
1253	0.9800203183	0.2675455581
1254	0.9810362343	0.2673537055
1255	0.9806975957	0.2670518614
1256	0.981374873	0.2667230469
1257	0.981374873	0.2663777362
1258	0.981374873	0.2661587449
1259	0.9810362343	0.2658658345
1260	0.981374873	0.2656056237
1261	0.9810362343	0.2653685292
1262	0.981374873	0.265223038
1263	0.981374873	0.2649103604
1264	0.981374873	0.264757655
1265	0.981374873	0.2645216307
1266	0.9810362343	0.264306604
1267	0.9817135117	0.2642195349
1268	0.9820521504	0.2639456224
1269	0.9820521504	0.2637844061
1270	0.9820521504	0.2634798587
1271	0.982390789	0.2632340401
1272	0.9820521504	0.2629043059
1273	0.9820521504	0.2626360685
1274	0.9820521504	0.2624979772
1275	0.9817135117	0.2623238961
1276	0.9817135117	0.262162182
1277	0.9817135117	0.2619435424
1278	0.982390789	0.261681031
1279	0.982390789	0.2614917226
1280	0.982390789	0.2613022175
1281	0.9820521504	0.261028354
1282	0.9817135117	0.2607111658
1283	0.9817135117	0.260627299
1284	0.9820521504	0.2604500157
1285	0.9827294277	0.2601858997
1286	0.9827294277	0.2598328723
1287	0.9827294277	0.2597122445
1288	0.9830680664	0.2593612504
1289	0.9830680664	0.2591724429
1290	0.9830680664	0.2589214247
1291	0.9830680664	0.2588703521
1292	0.9827294277	0.2587056986
1293	0.9827294277	0.2583027989
1294	0.9827294277	0.2581070759
1295	0.9830680664	0.2578935106
1296	0.9830680664	0.2577813043
1297	0.983406705	0.2575241874
1298	0.983406705	0.2572979148
1299	0.9837453437	0.2571758966
1300	0.983406705	0.2569878282
1301	0.9844226211	0.2566264345
1302	0.9840839824	0.2564660182
1303	0.9840839824	0.2562957741
1304	0.9837453437	0.2560469938
1305	0.9837453437	0.2558562448
1306	0.9844226211	0.2555541469
1307	0.9844226211	0.2554763579
1308	0.9847612597	0.2552878185
1309	0.9847612597	0.2550506716
1310	0.9847612597	0.2548580352
1311	0.9847612597	0.254623976
1312	0.9844226211	0.254483
1313	0.9844226211	0.2542539148
1314	0.9844226211	0.2541245458
1315	0.9844226211	0.253896435
1316	0.9847612597	0.2536094549
1317	0.9854385371	0.2533970801
1318	0.9854385371	0.2532425707
1319	0.9854385371	0.2531160314
1320	0.9854385371	0.2528526078
1321	0.9854385371	0.2525948433
1322	0.9854385371	0.2524646422
1323	0.9847612597	0.2522215809
1324	0.9854385371	0.2519444621
1325	0.9857771758	0.2518633013
1326	0.9857771758	0.2515282845
1327	0.9854385371	0.2514008368
1328	0.9854385371	0.2512005655
1329	0.9854385371	0.2510274885
1330	0.9854385371	0.2507646084
1331	0.9854385371	0.2505775969
1332	0.9854385371	0.2502635915
1333	0.9857771758	0.2500531293
1334	0.9857771758	0.2497668496
1335	0.9857771758	0.2496451652
1336	0.9857771758	0.2494488242
1337	0.9861158144	0.2491774642
1338	0.9864544531	0.2489801174
1339	0.9864544531	0.2487777863
1340	0.9864544531	0.2485887717
1341	0.9864544531	0.2482892582
1342	0.9864544531	0.2481340211
1343	0.9864544531	0.2479377804
1344	0.9864544531	0.2477819716
1345	0.9861158144	0.2475293127
1346	0.9861158144	0.2474822205
1347	0.9861158144	0.247246221
1348	0.9864544531	0.2470444693
1349	0.9861158144	0.2469035698
1350	0.9864544531	0.2467271931
1351	0.9864544531	0.2466084568
1352	0.9864544531	0.2464392573
1353	0.9864544531	0.2462454215
1354	0.9864544531	0.2460464226
1355	0.9867930918	0.2456950907
1356	0.9864544531	0.24557398
1357	0.9867930918	0.2453174284
1358	0.9867930918	0.2451304826
1359	0.9867930918	0.2450258171
1360	0.9867930918	0.2448795644
1361	0.9867930918	0.2446345481
1362	0.9871317304	0.2444414959
1363	0.9867930918	0.2443199434
1364	0.9867930918	0.2442034693
1365	0.9867930918	0.2439576159
1366	0.9864544531	0.2437848497
1367	0.9864544531	0.2436769832
1368	0.9867930918	0.2434847918
1369	0.9864544531	0.2433480157
1370	0.9864544531	0.2432454019
1371	0.9864544531	0.2431656681
1372	0.9864544531	0.2430727605
1373	0.9867930918	0.2428516107
1374	0.9867930918	0.2426587947
1375	0.9871317304	0.2425119232
1376	0.9867930918	0.2422252159
1377	0.9871317304	0.2420020674
1378	0.9867930918	0.2418044571
1379	0.9871317304	0.2414452203
1380	0.9871317304	0.2412566896
1381	0.9871317304	0.2410331783
1382	0.9871317304	0.2409102094
1383	0.9871317304	0.2407171942
1384	0.9874703691	0.2405548907
1385	0.9878090078	0.2403698975
1386	0.9878090078	0.2402114381
1387	0.9878090078	0.2400418986
1388	0.9878090078	0.2397108629
1389	0.9878090078	0.2396199806
1390	0.9878090078	0.2392806243
1391	0.9878090078	0.2390846797
1392	0.9878090078	0.2390073134
1393	0.9878090078	0.2388116916
1394	0.9878090078	0.2386158208
1395	0.9878090078	0.2384239493
1396	0.9878090078	0.2381845274
1397	0.9878090078	0.2379310578
1398	0.9878090078	0.2377334555
1399	0.9878090078	0.2375097765
1400	0.9878090078	0.2373489059
1401	0.9878090078	0.2371972752
1402	0.9878090078	0.2370282704
1403	0.9878090078	0.2368793821
1404	0.9878090078	0.2366780211
1405	0.9878090078	0.2363637945
1406	0.9878090078	0.2362424282
1407	0.9878090078	0.2359790226
1408	0.9878090078	0.2357754517
1409	0.9878090078	0.2356743355
1410	0.9878090078	0.2354362419
1411	0.9878090078	0.235235145
1412	0.9878090078	0.2350490261
1413	0.9878090078	0.234925141
1414	0.9878090078	0.2347179545
1415	0.9878090078	0.234550369
1416	0.9878090078	0.2342802503
1417	0.9878090078	0.2341182435
1418	0.9878090078	0.2339293947
1419	0.9878090078	0.2336796801
1420	0.9878090078	0.233562032
1421	0.9881476465	0.23332383
1422	0.9881476465	0.2331391912
1423	0.9881476465	0.232886118
1424	0.9881476465	0.2327967357
1425	0.9881476465	0.2326214304
1426	0.9881476465	0.2324598355
1427	0.9884862851	0.2322335899
1428	0.9884862851	0.2320933905
1429	0.9884862851	0.2319204314
1430	0.9884862851	0.2317016103
1431	0.9888249238	0.2315504664
1432	0.9888249238	0.231382545
1433	0.9888249238	0.2312996063
1434	0.9891635625	0.2310752496
1435	0.9891635625	0.2309547727
1436	0.9891635625	0.2308109906
1437	0.9891635625	0.230550172
1438	0.9891635625	0.2303662139
1439	0.9891635625	0.2302448752
1440	0.9891635625	0.2299928097
1441	0.9891635625	0.229867897
1442	0.9895022012	0.2296755391
1443	0.9895022012	0.2295606071
1444	0.9895022012	0.2293848152
1445	0.9898408398	0.2292058551
1446	0.9898408398	0.2290803689
1447	0.9898408398	0.2290017525
1448	0.9898408398	0.2288561612
1449	0.9898408398	0.2286055135
1450	0.9898408398	0.2284305882
1451	0.9895022012	0.2282154613
1452	0.9891635625	0.2280809958
1453	0.9901794785	0.2278108513
1454	0.9898408398	0.227525853
1455	0.9898408398	0.2273943139
1456	0.9901794785	0.2273097079
1457	0.9901794785	0.2272698329
1458	0.9898408398	0.2271610264
1459	0.9901794785	0.2269836399
1460	0.9901794785	0.2267659798
1461	0.9908567558	0.2266270977
1462	0.9908567558	0.2265677428
1463	0.9905181172	0.2264702394
1464	0.9905181172	0.2263479062
1465	0.9901794785	0.2262601345
1466	0.9905181172	0.2260992055
1467	0.9905181172	0.2259976781
1468	0.9905181172	0.2258759338
1469	0.9908567558	0.2256727603
1470	0.9908567558	0.225524649
1471	0.9908567558	0.2253431437
1472	0.9908567558	0.22521783
1473	0.9908567558	0.2248571153
1474	0.9908567558	0.224626589
1475	0.9911953945	0.224434841
1476	0.9911953945	0.2242263879
1477	0.9911953945	0.224069119
1478	0.9915340332	0.2238980524
1479	0.9915340332	0.2237603579
1480	0.9915340332	0.2235420745
1481	0.9915340332	0.2234557879
1482	0.9915340332	0.2233690183
1483	0.9915340332	0.2232815149
1484	0.9915340332	0.2232002697
1485	0.9915340332	0.2229009692
1486	0.9915340332	0.2228527361
1487	0.9911953945	0.2227079923
1488	0.9911953945	0.2224265508
1489	0.9908567558	0.2222678733
1490	0.9908567558	0.2221055173
1491	0.9911953945	0.2218472196
1492	0.9918726719	0.2216035568
1493	0.9918726719	0.2214871766
1494	0.9918726719	0.2213224882
1495	0.9918726719	0.221209478
1496	0.9918726719	0.2210869279
1497	0.9918726719	0.2208631717
1498	0.9918726719	0.2207408022
1499	0.9918726719	0.2203562601
